National,Province,District,Municipality,pcode
Nepal,Sudurpashchim,Achham,Dhakari,70709
Nepal,Sudurpashchim,Achham,Kamal-Bazar,70708
Nepal,Sudurpashchim,Achham,Mangalsen,70706
Nepal,Sudurpashchim,Achham,Mellekh,70703
Nepal,Sudurpashchim,Achham,Panchdebal_Binayak,70701
Nepal,Sudurpashchim,Achham,Ramaroshan,70702
Nepal,Sudurpashchim,Achham,Sanphebagar,70704
Nepal,Sudurpashchim,Achham,Turmakhand,70710
Nepal,Sudurpashchim,Kailali,Bardagoriya,70806
Nepal,Sudurpashchim,Kailali,Bhajani,70811
Nepal,Sudurpashchim,Kailali,Chure,70802
Nepal,Sudurpashchim,Kailali,Dhangadhi,70813
Nepal,Sudurpashchim,Kailali,Gauriganga,70804
Nepal,Sudurpashchim,Kailali,Ghodaghodi,70805
Nepal,Sudurpashchim,Kailali,Godawari,70803
Nepal,Sudurpashchim,Kailali,Janaki,70808
Nepal,Sudurpashchim,Kailali,Joshipur,70809
Nepal,Sudurpashchim,Kailali,Kailari,70812
Nepal,Sudurpashchim,Kailali,Lamki-Chuha,70807
Nepal,Sudurpashchim,Kailali,Mohanyal,70801
Nepal,Sudurpashchim,Kailali,Tikapur,70810
Nepal,Sudurpashchim,Kanchanpur,Bedkot,70903
Nepal,Sudurpashchim,Kanchanpur,Beldandi,70909
Nepal,Sudurpashchim,Kanchanpur,Belouri,70908
Nepal,Sudurpashchim,Kanchanpur,Bhimdatta,70904
Nepal,Sudurpashchim,Kanchanpur,Krishnapur,70901
Nepal,Sudurpashchim,Kanchanpur,Laljhadi,70906
Nepal,Sudurpashchim,Kanchanpur,Mahakali,70905
Nepal,Sudurpashchim,Kanchanpur,Punarbas,70907
Nepal,Sudurpashchim,Kanchanpur,Shuklaphanta,70902
